name,check-in date,check-out date,room number
Denis Villeneuve,06/27/2020,07/01/2020,2049
Damian Lillard,06/24/2020,07/07/2020,5132
Cynthia Frelund,07/07/2020,07/10/2020,4001
Andrew Luck,08/27/2020,08/29/2020,1001
Renee Zellweger,08/03/2020,08/08/2020,2143
Matthew McConaughey,06/01/2020,06/12/2020,2020
Davis Mills,06/20/2020,06/23/2020,4079
Jessica Xu,06/28/2020,06/30/2020,5099
Hailey Park,07/19/2020,07/21/2020,3028
Gaby Setyawan,06/02/2020,06/11/2020,3149
Martin Garrix,07/22/2020,07/31/2020,2044
Aaron Petersen,08/09/2020,08/22/2020,1150
Eren Yeager,08/01/2020,08/05/2020,5067
Darth Revan,08/07/2020,08/22/2020,4101
Calvin Johnson,06/01/2020,06/15/2020,2137
Gerald Ford,07/01/2020,07/05/2020,3094
John Jay,08/22/2020,08/29/2020,1022
John Roberts,07/11/2020,07/15/2020,4032
Neil Gorsuch,08/29/2020,08/30/2020,4128
Barack Obama,06/01/2020,06/07/2020,4128
Jennifer Lawrence,06/04/2020,06/10/2020,1010
Ryan Gosling,06/30/2020,07/06/2020,1010
Dick Grayson,08/01/2020,08/12/2020,5084
Luke Skywalker,07/31/2020,08/07/2020,1027
Sonia Sotomayor,07/01/2020,07/08/2020,1027
Kamala Harris,07/03/2020,07/06/2020,1030
Sandra Day-O'Connor ,06/29/2020,07/06/2020,1141
Dianne Feinstein,07/01/2020,07/11/2020,2007
Kevin Faulconer,06/29/2020,07/05/2020,4044
Aegon Targaryen,08/11/2020,08/21/2020,2007
Ned Stark,07/17/2020,08/01/2020,3011
Daenerys Targaryen,08/25/2020,08/29/2020,5150
Rhaenys Targaryen,08/01/2020,08/15/2020,4106
Paul Atreides,06/11/2020,06/29/2020,3122
JJ Watt,08/23/2020,08/25/2020,4067
Meghan Markle,06/23/2020,07/10/2020,2021
Zion Williamson,06/12/2020,06/25/2020,1111
Leia Organa,08/09/2020,08/10/2020,1111
Nomi Sunrider,07/10/2020,07/18/2020,5005
Meetra Surik,07/17/2020,08/04/2020,4099
Mitchell Trubisky,06/01/2020,08/30/2020,3079
